
2022/07/02 (16:23:31) | ===> btop++ v.1.2.7
2022/07/22 (14:49:15) | INFO: Running on /dev/ttys012
2022/07/22 (14:49:15) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2022/07/22 (14:49:15) | DEBUG: M1 sensors found

2022/07/24 (16:35:50) | ===> btop++ v.1.2.7
2022/07/24 (16:35:50) | INFO: Logger set to DEBUG
2022/07/24 (16:35:50) | DEBUG: Using locale tr_TR.UTF-8
2022/07/24 (16:35:50) | INFO: Running on /dev/ttys009
2022/07/24 (16:35:50) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2022/07/24 (16:35:50) | DEBUG: M1 sensors found

2022/07/25 (09:16:19) | ===> btop++ v.1.2.7
2022/07/25 (09:16:19) | INFO: Logger set to DEBUG
2022/07/25 (09:16:19) | DEBUG: Using locale tr_TR.UTF-8
2022/07/25 (09:16:19) | INFO: Running on /dev/ttys007
2022/07/25 (09:16:19) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2022/07/25 (09:16:19) | DEBUG: M1 sensors found
2022/08/01 (00:45:00) | INFO: Quitting! Runtime: 6d 15:28:41

2022/08/01 (00:45:07) | ===> btop++ v.1.2.7
2022/08/01 (00:45:07) | INFO: Logger set to DEBUG
2022/08/01 (00:45:07) | DEBUG: Using locale tr_TR.UTF-8
2022/08/01 (00:45:07) | INFO: Running on /dev/ttys007
2022/08/01 (00:45:07) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2022/08/01 (00:45:07) | DEBUG: M1 sensors found

2022/08/18 (10:29:36) | ===> btop++ v.1.2.7
2022/08/18 (10:29:36) | INFO: Logger set to DEBUG
2022/08/18 (10:29:36) | DEBUG: Using locale tr_TR.UTF-8
2022/08/18 (10:29:36) | INFO: Running on /dev/ttys002
2022/08/18 (10:29:36) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2022/08/18 (10:29:36) | DEBUG: M1 sensors found
2022/08/19 (09:44:39) | INFO: Quitting! Runtime: 23:15:03

2022/08/19 (09:44:45) | ===> btop++ v.1.2.7
2022/08/19 (09:44:45) | INFO: Logger set to DEBUG
2022/08/19 (09:44:45) | DEBUG: Using locale tr_TR.UTF-8
2022/08/19 (09:44:45) | INFO: Running on /dev/ttys002
2022/08/19 (09:44:45) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2022/08/19 (09:44:45) | DEBUG: M1 sensors found

2022/08/25 (15:18:29) | ===> btop++ v.1.2.7
2022/08/25 (15:18:29) | INFO: Logger set to DEBUG
2022/08/25 (15:18:29) | DEBUG: Using locale tr_TR.UTF-8/UTF-8/tr_TR.UTF-8/tr_TR.UTF-8/tr_TR.UTF-8/tr_TR.UTF-8
2022/08/25 (15:18:29) | INFO: Running on /dev/ttys004
2022/08/25 (15:18:29) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2022/08/25 (15:18:29) | DEBUG: M1 sensors found
2022/08/27 (00:08:37) | INFO: Quitting! Runtime: 1d 08:50:08

2022/08/27 (00:08:41) | ===> btop++ v.1.2.7
2022/08/27 (00:08:41) | INFO: Logger set to DEBUG
2022/08/27 (00:08:41) | DEBUG: Using locale tr_TR.UTF-8/UTF-8/tr_TR.UTF-8/tr_TR.UTF-8/tr_TR.UTF-8/tr_TR.UTF-8
2022/08/27 (00:08:41) | INFO: Running on /dev/ttys004
2022/08/27 (00:08:41) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2022/08/27 (00:08:41) | DEBUG: M1 sensors found
2022/08/27 (00:37:55) | DEBUG: Writing new config file
2022/08/27 (00:37:55) | INFO: Quitting! Runtime: 00:29:14

2022/08/27 (00:37:58) | ===> btop++ v.1.2.7
2022/08/27 (00:37:58) | INFO: Logger set to DEBUG
2022/08/27 (00:37:58) | DEBUG: Using locale tr_TR.UTF-8/UTF-8/tr_TR.UTF-8/tr_TR.UTF-8/tr_TR.UTF-8/tr_TR.UTF-8
2022/08/27 (00:37:58) | INFO: Running on /dev/ttys004
2022/08/27 (00:37:58) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2022/08/27 (00:37:58) | DEBUG: M1 sensors found
2022/09/01 (09:04:45) | ERROR: failed getting network interfaces
2022/09/02 (23:53:40) | DEBUG: Writing new config file
2022/09/02 (23:53:40) | INFO: Quitting! Runtime: 6d 23:15:42

2022/09/02 (23:53:43) | ===> btop++ v.1.2.7
2022/09/02 (23:53:43) | INFO: Logger set to DEBUG
2022/09/02 (23:53:43) | DEBUG: Using locale tr_TR.UTF-8/UTF-8/tr_TR.UTF-8/tr_TR.UTF-8/tr_TR.UTF-8/tr_TR.UTF-8
2022/09/02 (23:53:43) | INFO: Running on /dev/ttys004
2022/09/02 (23:53:43) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2022/09/02 (23:53:43) | DEBUG: M1 sensors found
2022/09/04 (00:07:27) | INFO: Quitting! Runtime: 1d 00:13:44

2022/09/04 (00:07:30) | ===> btop++ v.1.2.7
2022/09/04 (00:07:30) | INFO: Logger set to DEBUG
2022/09/04 (00:07:30) | DEBUG: Using locale tr_TR.UTF-8/UTF-8/tr_TR.UTF-8/tr_TR.UTF-8/tr_TR.UTF-8/tr_TR.UTF-8
2022/09/04 (00:07:30) | INFO: Running on /dev/ttys004
2022/09/04 (00:07:30) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2022/09/04 (00:07:30) | DEBUG: M1 sensors found
2022/09/04 (11:19:21) | DEBUG: Writing new config file
2022/09/04 (11:19:21) | INFO: Quitting! Runtime: 11:11:51

2022/09/04 (11:19:24) | ===> btop++ v.1.2.7
2022/09/04 (11:19:24) | INFO: Logger set to DEBUG
2022/09/04 (11:19:24) | DEBUG: Using locale tr_TR.UTF-8/UTF-8/tr_TR.UTF-8/tr_TR.UTF-8/tr_TR.UTF-8/tr_TR.UTF-8
2022/09/04 (11:19:24) | INFO: Running on /dev/ttys004
2022/09/04 (11:19:24) | DEBUG: get_sensors(): show_coretemp=1 check_temp=1
2022/09/04 (11:19:24) | DEBUG: M1 sensors found
2022/09/04 (11:20:40) | INFO: Logger set to INFO
2022/09/04 (11:20:40) | INFO: Logger set to DEBUG
